"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 07 05:46:04 UTC 2026","Thu May 07 05:46:04 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Thu May 07 05:46:04 UTC 2026","Thu May 07 05:46:30 UTC 2026","26396","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Thu May 07 05:46:56 UTC 2026","Thu May 07 05:47:22 UTC 2026","25857","","","","","","Agent Signup - Successful agent signup",""
"passed","Thu May 07 05:46:54 UTC 2026","Thu May 07 05:47:14 UTC 2026","20436","","","","","","Home Page - Navigate to flight booking page",""
"passed","Thu May 07 05:46:55 UTC 2026","Thu May 07 05:47:21 UTC 2026","26295","","","","","","Agent Signup - First name field validation on agent signup",""
"passed","Thu May 07 05:46:04 UTC 2026","Thu May 07 05:46:31 UTC 2026","26651","","","","","","Home Page - Download app section is displayed",""
"passed","Thu May 07 05:45:33 UTC 2026","Thu May 07 05:46:00 UTC 2026","27238","","","","","","Agent Authentication - Successful agent login and session storage",""
"skipped","Thu May 07 05:46:04 UTC 2026","Thu May 07 05:46:04 UTC 2026","0","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Thu May 07 05:46:31 UTC 2026","Thu May 07 05:46:54 UTC 2026","23298","","","","","","Home Page - Change language to Russian",""
"passed","Thu May 07 05:47:34 UTC 2026","Thu May 07 05:47:50 UTC 2026","15266","","","","","","Home Page - Navigate to tours booking page",""
"passed","Thu May 07 05:46:30 UTC 2026","Thu May 07 05:46:56 UTC 2026","25625","","","","","","Customer Signup - Successful customer signup",""
"passed","Thu May 07 05:46:30 UTC 2026","Thu May 07 05:46:55 UTC 2026","24690","","","","","","Agent Signup - Password field validation on agent signup",""
"passed","Thu May 07 05:47:14 UTC 2026","Thu May 07 05:47:34 UTC 2026","20140","","","","","","Home Page - Navigate to cars booking page",""
"passed","Thu May 07 05:47:39 UTC 2026","Thu May 07 05:47:52 UTC 2026","12878","","","","","","Home Page - Navigate to visa booking page",""
"passed","Thu May 07 05:45:33 UTC 2026","Thu May 07 05:46:01 UTC 2026","27438","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Thu May 07 05:47:22 UTC 2026","Thu May 07 05:47:43 UTC 2026","21113","","","","","","Home Page - Header navigation links are present",""
"passed","Thu May 07 05:46:04 UTC 2026","Thu May 07 05:46:30 UTC 2026","26549","","","","","","Customer Signup - Email field validation on customer signup",""
"skipped","Thu May 07 05:46:04 UTC 2026","Thu May 07 05:46:04 UTC 2026","4","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Thu May 07 05:47:21 UTC 2026","Thu May 07 05:47:39 UTC 2026","17969","","","","","","Home Page - Home page loads successfully",""
"passed","Thu May 07 05:45:33 UTC 2026","Thu May 07 05:45:59 UTC 2026","26291","","","","","","Customer Authentication - Successful customer login and session storage",""
