"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 05:58:51 UTC 2026","Thu May 07 05:59:16 UTC 2026","24112","","","","","","Agent Signup - Password field validation on agent signup",""
"broken","Thu May 07 05:59:38 UTC 2026","Thu May 07 06:03:10 UTC 2026","212015","","","","","","Agent Signup - Successful agent signup",""
"passed","Thu May 07 05:58:55 UTC 2026","Thu May 07 05:59:14 UTC 2026","19359","","","","","","Home Page - Change language to Russian",""
"skipped","Thu May 07 05:58:26 UTC 2026","Thu May 07 05:58:26 UTC 2026","0","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Thu May 07 05:59:12 UTC 2026","Thu May 07 05:59:31 UTC 2026","19072","","","","","","Home Page - Home page loads successfully",""
"passed","Thu May 07 05:59:14 UTC 2026","Thu May 07 05:59:33 UTC 2026","18558","","","","","","Home Page - Navigate to flight booking page",""
"passed","Thu May 07 05:57:57 UTC 2026","Thu May 07 05:58:23 UTC 2026","25503","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Thu May 07 05:59:31 UTC 2026","Thu May 07 05:59:51 UTC 2026","20275","","","","","","Home Page - Header navigation links are present",""
"passed","Thu May 07 05:59:33 UTC 2026","Thu May 07 05:59:53 UTC 2026","20558","","","","","","Home Page - Navigate to cars booking page",""
"passed","Thu May 07 05:59:16 UTC 2026","Thu May 07 05:59:38 UTC 2026","22036","","","","","","Agent Signup - First name field validation on agent signup",""
"failed","Thu May 07 05:59:54 UTC 2026","Thu May 07 06:00:07 UTC 2026","13549","","","","","","Home Page - Navigate to tours booking page",""
"passed","Thu May 07 05:57:57 UTC 2026","Thu May 07 05:58:23 UTC 2026","25973","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Thu May 07 05:58:26 UTC 2026","Thu May 07 05:58:51 UTC 2026","25117","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"skipped","Thu May 07 05:58:26 UTC 2026","Thu May 07 05:58:26 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Thu May 07 05:58:49 UTC 2026","Thu May 07 05:59:12 UTC 2026","22523","","","","","","Customer Signup - Successful customer signup",""
"passed","Thu May 07 05:57:57 UTC 2026","Thu May 07 05:58:22 UTC 2026","25049","","","","","","Agent Authentication - Successful agent login and session storage",""
"skipped","Thu May 07 05:58:26 UTC 2026","Thu May 07 05:58:26 UTC 2026","0","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Thu May 07 05:58:26 UTC 2026","Thu May 07 05:58:49 UTC 2026","23216","","","","","","Customer Signup - Email field validation on customer signup",""
"passed","Thu May 07 05:58:26 UTC 2026","Thu May 07 05:58:55 UTC 2026","28691","","","","","","Home Page - Download app section is displayed",""
"failed","Thu May 07 05:59:51 UTC 2026","Thu May 07 06:00:07 UTC 2026","15306","","","","","","Home Page - Navigate to visa booking page",""
