"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 07 05:33:50 UTC 2026","Thu May 07 05:33:50 UTC 2026","1","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Thu May 07 05:34:43 UTC 2026","Thu May 07 05:35:02 UTC 2026","19003","","","","","","Home Page - Navigate to flight booking page",""
"skipped","Thu May 07 05:33:50 UTC 2026","Thu May 07 05:33:50 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Thu May 07 05:35:23 UTC 2026","Thu May 07 05:35:39 UTC 2026","15683","","","","","","Home Page - Navigate to visa booking page",""
"passed","Thu May 07 05:33:20 UTC 2026","Thu May 07 05:33:46 UTC 2026","25321","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Thu May 07 05:34:42 UTC 2026","Thu May 07 05:35:02 UTC 2026","19614","","","","","","Home Page - Home page loads successfully",""
"passed","Thu May 07 05:35:02 UTC 2026","Thu May 07 05:35:23 UTC 2026","21266","","","","","","Home Page - Header navigation links are present",""
"passed","Thu May 07 05:34:19 UTC 2026","Thu May 07 05:34:43 UTC 2026","24425","","","","","","Home Page - Change language to Russian",""
"passed","Thu May 07 05:33:50 UTC 2026","Thu May 07 05:34:17 UTC 2026","26677","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Thu May 07 05:34:17 UTC 2026","Thu May 07 05:34:44 UTC 2026","27091","","","","","","Agent Signup - Password field validation on agent signup",""
"skipped","Thu May 07 05:33:50 UTC 2026","Thu May 07 05:33:50 UTC 2026","2","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Thu May 07 05:33:50 UTC 2026","Thu May 07 05:34:16 UTC 2026","26110","","","","","","Customer Signup - Email field validation on customer signup",""
"passed","Thu May 07 05:33:50 UTC 2026","Thu May 07 05:34:19 UTC 2026","28894","","","","","","Home Page - Download app section is displayed",""
"passed","Thu May 07 05:35:08 UTC 2026","Thu May 07 05:35:34 UTC 2026","26633","","","","","","Agent Signup - Successful agent signup",""
"passed","Thu May 07 05:35:02 UTC 2026","Thu May 07 05:35:21 UTC 2026","19078","","","","","","Home Page - Navigate to cars booking page",""
"passed","Thu May 07 05:35:21 UTC 2026","Thu May 07 05:35:39 UTC 2026","17062","","","","","","Home Page - Navigate to tours booking page",""
"passed","Thu May 07 05:34:44 UTC 2026","Thu May 07 05:35:08 UTC 2026","23824","","","","","","Agent Signup - First name field validation on agent signup",""
"passed","Thu May 07 05:33:20 UTC 2026","Thu May 07 05:33:46 UTC 2026","25704","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Thu May 07 05:34:16 UTC 2026","Thu May 07 05:34:42 UTC 2026","26486","","","","","","Customer Signup - Successful customer signup",""
"passed","Thu May 07 05:33:20 UTC 2026","Thu May 07 05:33:47 UTC 2026","26566","","","","","","Admin Authentication - Successful admin login and session storage",""
